,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
273,55,71,22.23409090909091,22.284090909090907,0.04999999999999716,0.0022727272727252057,70,0.05,0
274,65,67,22.236363636363635,22.34090909090909,0.10454545454545539,0.1227272727272748,65,0.1,0.1
275,64,73,22.35909090909091,22.427272727272726,0.06818181818181657,0.125,75,0.05,0.1
276,53,74,22.48409090909091,22.752272727272725,0.26818181818181586,0.009090909090907928,75,0.25,0
277,62,87,22.493181818181817,22.64090909090909,0.14772727272727337,0.14772727272727337,85,0.15000000000000002,0.15000000000000002
278,62,69,22.64090909090909,22.76590909090909,0.125,0.10227272727272663,70,0.1,0.1
279,74,88,22.743181818181817,22.802272727272726,0.05909090909090864,0.009090909090907928,90,0.05,0
280,53,73,22.752272727272725,22.888636363636362,0.1363636363636367,0.11363636363636331,75,0.15000000000000002,0.1
281,76,84,22.86590909090909,22.93181818181818,0.06590909090909136,0.004545454545457517,85,0.05,0
282,52,66,22.870454545454546,23.03181818181818,0.16136363636363527,0.10681818181818059,65,0.15000000000000002,0.1
283,77,96,22.977272727272727,23.04090909090909,0.0636363636363626,0.01818181818181941,95,0.05,0
284,50,71,22.995454545454546,23.077272727272724,0.08181818181817846,0.11818181818181728,70,0.1,0.1
285,57,77,23.113636363636363,23.236363636363635,0.12272727272727124,0.12272727272727124,75,0.1,0.1
286,81,97,23.236363636363635,23.313636363636363,0.07727272727272805,0,95,0.1,0
287,50,76,23.236363636363635,23.384090909090908,0.14772727272727337,0.13409090909091148,75,0.15000000000000002,0.15000000000000002
288,48,70,23.370454545454546,23.50681818181818,0.13636363636363313,0.12045454545454248,70,0.15000000000000002,0.1
289,46,79,23.49090909090909,23.602272727272727,0.11136363636363811,0.0068181818181827225,80,0.1,0
290,74,97,23.49772727272727,23.552272727272726,0.054545454545454675,0.13181818181818272,95,0.05,0.15000000000000002
291,53,79,23.629545454545454,23.75,0.12045454545454604,0.10454545454545539,80,0.1,0.1
292,46,79,23.73409090909091,23.88181818181818,0.14772727272726982,0.011363636363636687,80,0.15000000000000002,0
293,72,91,23.745454545454546,23.811363636363634,0.06590909090908781,0.11363636363636331,90,0.05,0.1
294,45,74,23.85909090909091,24,0.14090909090909065,0.14545454545454461,75,0.15000000000000002,0.15000000000000002
295,70,97,24.004545454545454,24.293181818181818,0.288636363636364,0,95,0.30000000000000004,0
296,43,87,24.004545454545454,24.427272727272726,0.42272727272727195,0.14090909090909065,85,0.4,0.15000000000000002
297,79,84,24.145454545454545,24.427272727272726,0.2818181818181813,0.1431818181818194,85,0.30000000000000004,0.15000000000000002
298,55,93,24.288636363636364,24.427272727272726,0.1386363636363619,0.004545454545453964,95,0.15000000000000002,0
299,70,85,24.293181818181818,24.427272727272726,0.13409090909090793,0.10681818181818059,85,0.15000000000000002,0.1
300,69,85,24.4,24.504545454545454,0.10454545454545539,0.027272727272727337,85,0.1,0.05
301,57,81,24.427272727272726,24.545454545454543,0.11818181818181728,0.10227272727272663,80,0.1,0.1
302,67,89,24.529545454545453,24.64772727272727,0.11818181818181728,0.01818181818181941,90,0.1,0
303,58,94,24.547727272727272,24.60681818181818,0.05909090909090864,0.11136363636363455,95,0.05,0.1
304,70,82,24.659090909090907,24.79090909090909,0.13181818181818272,0.125,80,0.15000000000000002,0.1
305,67,85,24.784090909090907,24.870454545454542,0.08636363636363598,0.0068181818181827225,85,0.1,0
306,62,91,24.79090909090909,24.849999999999998,0.05909090909090864,0.12045454545454604,90,0.05,0.1
307,65,76,24.911363636363635,24.99090909090909,0.07954545454545325,0.12272727272727124,75,0.1,0.1
308,55,82,25.034090909090907,25.102272727272727,0.06818181818182012,0.009090909090911481,80,0.05,0
309,63,87,25.043181818181818,25.163636363636364,0.12045454545454604,0.12045454545454604,85,0.1,0.1
310,70,82,25.163636363636364,25.31590909090909,0.15227272727272734,0.13409090909090793,80,0.15000000000000002,0.15000000000000002
311,58,83,25.297727272727272,25.34090909090909,0.04318181818181799,0.011363636363636687,85,0.05,0
312,63,79,25.30909090909091,25.39090909090909,0.08181818181818201,0.09999999999999787,80,0.1,0.1
313,62,76,25.409090909090907,25.479545454545452,0.07045454545454533,0.13409090909091148,75,0.05,0.15000000000000002
314,61,89,25.543181818181818,25.802272727272726,0.25909090909090793,0.013636363636361892,90,0.25,0
315,57,83,25.55681818181818,25.802272727272726,0.24545454545454604,0.11363636363636331,85,0.25,0.1
316,69,85,25.670454545454543,25.825,0.1545454545454561,0.1431818181818194,85,0.15000000000000002,0.15000000000000002
317,61,76,25.813636363636363,25.93409090909091,0.12045454545454604,0.013636363636361892,75,0.1,0
318,64,78,25.827272727272724,25.87272727272727,0.045454545454546746,0.11818181818182083,80,0.05,0.1
319,59,77,25.945454545454545,26.093181818181815,0.14772727272726982,0.1272727272727252,75,0.15000000000000002,0.15000000000000002
320,61,82,26.07272727272727,26.18409090909091,0.11136363636363811,0.004545454545453964,80,0.1,0
321,57,81,26.077272727272724,26.12272727272727,0.045454545454546746,0.12045454545454604,80,0.05,0.1
322,69,80,26.19772727272727,26.327272727272724,0.12954545454545396,0.13409090909091148,80,0.15000000000000002,0.15000000000000002
323,64,79,26.331818181818182,26.386363636363637,0.054545454545454675,0.0022727272727252057,80,0.05,0
324,61,81,26.334090909090907,26.454545454545453,0.12045454545454604,0.13409090909090793,80,0.1,0.15000000000000002
325,69,80,26.468181818181815,26.563636363636363,0.09545454545454746,0.11363636363636687,80,0.1,0.1
326,61,85,26.581818181818182,26.711363636363636,0.12954545454545396,0,85,0.15000000000000002,0
327,57,81,26.581818181818182,26.64090909090909,0.05909090909090864,0.1272727272727252,80,0.05,0.15000000000000002
328,69,81,26.709090909090907,26.82272727272727,0.11363636363636331,0.11590909090909207,80,0.1,0.1
329,64,80,26.825,26.877272727272725,0.052272727272725916,0.009090909090907928,80,0.05,0
330,61,83,26.834090909090907,26.93181818181818,0.09772727272727266,0.13181818181818272,85,0.1,0.15000000000000002
331,69,70,26.96590909090909,27.047727272727272,0.08181818181818201,0.125,70,0.1,0.1
332,61,62,27.09090909090909,27.193181818181817,0.10227272727272663,0.004545454545453964,60,0.1,0
333,55,59,27.095454545454544,27.159090909090907,0.0636363636363626,0.12954545454545396,60,0.05,0.15000000000000002
334,69,53,27.224999999999998,27.336363636363636,0.11136363636363811,0.1363636363636367,55,0.1,0.15000000000000002
335,64,59,27.361363636363635,27.413636363636364,0.05227272727272947,0.01590909090909065,60,0.05,0
336,61,51,27.377272727272725,27.43409090909091,0.05681818181818343,0.10909090909090935,50,0.05,0.1
337,59,57,27.486363636363635,27.62272727272727,0.1363636363636367,0.13181818181818272,55,0.15000000000000002,0.15000000000000002
338,61,58,27.618181818181817,27.706818181818182,0.08863636363636473,0.004545454545453964,60,0.1,0
339,55,49,27.62272727272727,27.672727272727272,0.05000000000000071,0.12272727272727124,50,0.05,0.1
340,69,51,27.745454545454542,27.82272727272727,0.07727272727272805,0.1227272727272748,50,0.1,0.1
341,64,60,27.868181818181817,27.911363636363635,0.04318181818181799,0.009090909090907928,60,0.05,0
342,61,58,27.877272727272725,27.943181818181817,0.06590909090909136,0.1227272727272748,60,0.05,0.1
343,69,53,28,28.111363636363635,0.11136363636363455,0.125,55,0.1,0.1
344,55,47,28.125,28.170454545454543,0.045454545454543194,0.0022727272727252057,45,0.05,0
345,61,52,28.127272727272725,28.195454545454545,0.06818181818182012,0.13409090909091148,50,0.05,0.15000000000000002
346,69,50,28.261363636363637,28.343181818181815,0.08181818181817846,0.1090909090909058,50,0.1,0.1
347,64,57,28.370454545454542,28.409090909090907,0.038636363636364024,0.0022727272727287584,55,0.05,0
348,61,55,28.37272727272727,28.45,0.07727272727272805,0.12272727272727124,55,0.1,0.1
349,69,62,28.495454545454542,28.593181818181815,0.09772727272727266,0.125,60,0.1,0.1
350,53,52,28.620454545454542,28.688636363636363,0.06818181818182012,0.004545454545457517,50,0.05,0
351,62,61,28.625,28.702272727272724,0.0772727272727245,0.14545454545454461,60,0.1,0.15000000000000002
352,69,40,28.770454545454545,28.831818181818182,0.0613636363636374,0.0931818181818187,40,0.05,0.1
353,65,51,28.863636363636363,28.922727272727272,0.05909090909090864,0.011363636363636687,50,0.05,0
354,62,50,28.875,28.956818181818182,0.08181818181818201,0.125,50,0.1,0.1
355,61,54,29,29.099999999999998,0.09999999999999787,0.12272727272727124,55,0.1,0.1
356,62,55,29.12272727272727,29.209090909090907,0.08636363636363598,0.0022727272727287584,55,0.1,0
357,53,54,29.125,29.18409090909091,0.05909090909090864,0.12954545454545396,55,0.05,0.15000000000000002
358,69,57,29.254545454545454,29.331818181818182,0.07727272727272805,0.1363636363636367,55,0.1,0.15000000000000002
359,62,55,29.39090909090909,29.443181818181817,0.052272727272725916,0.009090909090907928,55,0.05,0
360,65,52,29.4,29.436363636363634,0.036363636363635266,0.0954545454545439,50,0.05,0.1
361,69,62,29.495454545454542,29.581818181818182,0.08636363636363953,0.1409090909090942,60,0.1,0.15000000000000002
362,62,57,29.636363636363637,29.690909090909088,0.05454545454545112,0.013636363636361892,55,0.05,0
363,53,46,29.65,29.7,0.05000000000000071,0.0954545454545439,45,0.05,0.1
364,69,54,29.745454545454542,29.827272727272724,0.08181818181818201,0.1409090909090942,55,0.1,0.15000000000000002
365,62,40,29.886363636363637,29.95,0.0636363636363626,0.013636363636361892,40,0.05,0
366,65,45,29.9,29.938636363636363,0.038636363636364024,0.08863636363636473,45,0.05,0.1
367,69,56,29.988636363636363,30.086363636363636,0.09772727272727266,0.1363636363636367,55,0.1,0.15000000000000002
368,64,58,30.125,30.190909090909088,0.06590909090908781,0.013636363636361892,60,0.05,0
369,61,49,30.138636363636362,30.18181818181818,0.04318181818181799,0.11363636363636331,50,0.05,0.1
370,69,55,30.252272727272725,30.370454545454542,0.11818181818181728,0.1431818181818194,55,0.1,0.15000000000000002
371,67,48,30.395454545454545,30.43181818181818,0.036363636363635266,0.125,50,0.05,0.1
372,62,51,30.520454545454545,30.586363636363636,0.06590909090909136,0.10681818181818059,50,0.05,0.1
373,64,59,30.627272727272725,30.718181818181815,0.09090909090908994,0.011363636363636687,60,0.1,0
374,61,54,30.638636363636362,30.693181818181817,0.054545454545454675,0.12727272727272876,55,0.05,0.15000000000000002
375,69,56,30.76590909090909,30.825,0.05909090909090864,0.12045454545454248,55,0.05,0.1
376,67,52,30.886363636363633,30.929545454545455,0.04318181818182154,0.0022727272727287584,50,0.05,0
377,64,55,30.888636363636362,30.94772727272727,0.05909090909090864,0.125,55,0.05,0.1
378,69,49,31.013636363636362,31.07272727272727,0.05909090909090864,0.125,50,0.05,0.1
379,61,50,31.138636363636362,31.2,0.0613636363636374,0.009090909090907928,50,0.05,0
380,64,50,31.14772727272727,31.204545454545453,0.05681818181818343,0.10000000000000142,50,0.05,0.1
381,69,49,31.24772727272727,31.318181818181817,0.07045454545454533,0.1431818181818194,50,0.05,0.15000000000000002
382,64,48,31.39090909090909,31.456818181818182,0.06590909090909136,0.009090909090907928,50,0.05,0
383,67,43,31.4,31.43409090909091,0.03409090909091006,0.09772727272727266,45,0.05,0.1
384,69,55,31.49772727272727,31.547727272727272,0.05000000000000071,0.12272727272727124,55,0.05,0.1
385,65,55,31.620454545454542,31.768181818181816,0.14772727272727337,0.06363636363636616,55,0.15000000000000002,0.05
386,69,70,31.68409090909091,31.779545454545453,0.0954545454545439,0.11818181818181728,70,0.1,0.1
387,71,34,31.802272727272726,31.845454545454544,0.04318181818181799,0.0068181818181827225,35,0.05,0
388,73,64,31.80909090909091,31.904545454545453,0.0954545454545439,0.07954545454545325,65,0.1,0.1
389,74,64,31.888636363636362,32,0.11136363636363811,0.07272727272727408,65,0.1,0.05
390,65,37,31.961363636363636,31.993181818181817,0.0318181818181813,0.05227272727272947,35,0.05,0.05
391,69,67,32.013636363636365,32.08181818181818,0.06818181818181301,0.11363636363635976,65,0.05,0.1
392,65,57,32.127272727272725,32.23863636363636,0.11136363636363455,0.020454545454548168,55,0.1,0
393,62,49,32.14772727272727,32.19090909090909,0.043181818181814435,0.09090909090908639,50,0.05,0.1
394,69,67,32.23863636363636,32.31818181818182,0.07954545454546036,0.15000000000000568,65,0.1,0.15000000000000002
395,74,63,32.388636363636365,32.461363636363636,0.07272727272727053,0.03863636363635692,65,0.05,0.05
396,65,33,32.42727272727272,32.470454545454544,0.04318181818182154,0.08181818181818556,35,0.05,0.1
397,69,59,32.50909090909091,32.57272727272727,0.0636363636363626,0.13181818181818272,60,0.05,0.15000000000000002
398,65,50,32.64090909090909,32.70454545454545,0.0636363636363626,0,50,0.05,0
399,62,52,32.64090909090909,32.68863636363636,0.04772727272727195,0.11136363636363455,50,0.05,0.1
400,69,62,32.752272727272725,32.809090909090905,0.05681818181817988,0.13636363636364024,60,0.05,0.15000000000000002
401,65,55,32.888636363636365,32.93181818181818,0.043181818181814435,0,55,0.05,0
402,74,66,32.888636363636365,33.01136363636363,0.12272727272726769,0.125,65,0.1,0.1
403,69,55,33.013636363636365,33.059090909090905,0.04545454545453964,0.14545454545454106,55,0.05,0.15000000000000002
404,60,59,33.15909090909091,33.211363636363636,0.05227272727272947,0.009090909090907928,60,0.05,0
405,66,70,33.168181818181814,33.25681818181818,0.08863636363636829,0.13636363636364024,70,0.1,0.15000000000000002
406,74,66,33.304545454545455,33.4,0.0954545454545439,0.11363636363635976,65,0.1,0.1
407,69,58,33.418181818181814,33.46363636363636,0.045454545454546746,0.0068181818181827225,60,0.05,0
408,66,68,33.425,33.52045454545454,0.0954545454545439,0.1272727272727252,70,0.1,0.15000000000000002
409,64,63,33.55227272727272,33.64090909090909,0.08863636363636829,0.12045454545454959,65,0.1,0.1
410,60,62,33.67272727272727,33.72272727272727,0.04999999999999716,0.004545454545450411,60,0.05,0
411,66,68,33.67727272727272,33.75909090909091,0.08181818181818556,0.13181818181818272,70,0.1,0.15000000000000002
412,74,64,33.809090909090905,33.861363636363635,0.05227272727272947,0.1227272727272748,65,0.05,0.1
413,69,70,33.93181818181818,33.98409090909091,0.05227272727272947,0.0022727272727252057,70,0.05,0
414,66,73,33.934090909090905,33.98409090909091,0.05000000000000426,0.13181818181818272,75,0.05,0.15000000000000002
415,74,66,34.06590909090909,34.12272727272727,0.05681818181817988,0.11818181818181728,65,0.05,0.1
416,60,67,34.184090909090905,34.23409090909091,0.05000000000000426,0.013636363636365445,65,0.05,0
417,66,73,34.19772727272727,34.25681818181818,0.05909090909091219,0.13863636363636545,75,0.05,0.15000000000000002
418,74,69,34.336363636363636,34.41590909090909,0.07954545454545325,0.11136363636363455,70,0.1,0.1
419,69,71,34.44772727272727,34.49545454545454,0.04772727272727195,0.009090909090907928,70,0.05,0
420,66,71,34.45681818181818,34.559090909090905,0.10227272727272663,0.11590909090909207,70,0.1,0.1
421,74,72,34.57272727272727,34.668181818181814,0.0954545454545439,0.10227272727272663,70,0.1,0.1
422,67,72,34.675,34.78181818181818,0.10681818181818414,0.013636363636365445,70,0.1,0
423,59,63,34.68863636363636,34.76590909090909,0.07727272727272805,0.06818181818182012,65,0.1,0.05
424,69,71,34.75681818181818,34.85,0.0931818181818187,0.06818181818181301,70,0.1,0.05
425,71,74,34.824999999999996,34.92727272727272,0.10227272727272663,0.056818181818186986,75,0.1,0.05
426,72,68,34.88181818181818,34.96363636363636,0.08181818181817846,0.04772727272727195,70,0.1,0.05
427,67,68,34.929545454545455,34.96818181818182,0.038636363636364024,0.004545454545450411,70,0.05,0
428,74,85,34.934090909090905,35.00454545454545,0.07045454545454533,0.15000000000000568,85,0.05,0.15000000000000002
429,71,74,35.08409090909091,35.138636363636365,0.054545454545454675,0.10909090909090224,75,0.05,0.1
430,67,68,35.19318181818181,35.252272727272725,0.05909090909091219,0.125,70,0.05,0.1
431,71,76,35.31818181818181,35.37954545454545,0.0613636363636374,0.1227272727272748,75,0.05,0.1
432,74,83,35.44090909090909,35.53409090909091,0.0931818181818187,0.009090909090907928,85,0.1,0
433,67,73,35.449999999999996,35.49545454545454,0.045454545454546746,0.11136363636364166,75,0.05,0.1
434,71,75,35.56136363636364,35.64090909090909,0.07954545454545325,0.1295454545454504,75,0.1,0.15000000000000002
435,59,75,35.69090909090909,35.76590909090909,0.07500000000000284,0.0068181818181827225,75,0.1,0
436,67,79,35.69772727272727,35.763636363636365,0.06590909090909491,0.11590909090909207,80,0.05,0.1
437,71,83,35.81363636363636,35.90909090909091,0.0954545454545439,0.12045454545454248,85,0.1,0.1
438,67,81,35.934090909090905,35.98863636363636,0.054545454545454675,0.018181818181822962,80,0.05,0
439,74,85,35.95227272727273,36.07272727272727,0.12045454545454248,0.10681818181817704,85,0.1,0.1
440,71,72,36.059090909090905,36.152272727272724,0.0931818181818187,0.11818181818181728,70,0.1,0.1
441,64,83,36.17727272727272,36.25681818181818,0.07954545454546036,0.01136363636364024,85,0.1,0
442,68,91,36.18863636363636,36.30681818181818,0.11818181818181728,0.11818181818181728,90,0.1,0.1
443,74,84,36.30681818181818,36.449999999999996,0.14318181818181586,0.12954545454545752,85,0.15000000000000002,0.15000000000000002
